batch,S_T_grid_inds,T_grid,S_grid_inds,T_grid_inds,y,y_corrected,upper_bound,lower_bound,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,noise,dSigma_y,dSigma_bounds,m_y,m_y_uncorrected,m_lower_bound,m_upper_bound,dPsi_y,dPsi_bounds,dSigma_y_P_inv,dSigma_bounds_P_inv
0,4391,0.0,4391.0,0.0,0.002055637778607861,-11.561821207010249,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-8.607715583436969,0.00018169077591874763,-43.763571572498996,-22.79910619970442,0.016139528501958322,0.016139528501958322,3.7417675439686633,3.7417675439686633
0,4392,0.0,4392.0,0.0,0.038352417336159544,-7.389860716764393,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-8.635618201556731,0.00017666368560665234,-43.876628170824944,-22.8342231059542,0.0158716294590473,0.0158716294590473,3.7460539286552295,3.7460539286552295
0,4673,0.0,4673.0,0.0,0.030158496255115706,-9.71999516221052,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-8.748617725334276,0.00015768051364543168,-43.819890880554226,-22.81618387170775,0.015773275116312324,0.015773275116312324,3.747627598139025,3.747627598139025
0,4674,0.0,4674.0,0.0,0.03575913399443408,-7.362847116515402,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-8.843280051222155,0.00014334849885920423,-43.917671422851555,-22.846665534820737,0.015776980451765787,0.015776980451765787,3.7475683127717585,3.7475683127717585
0,4955,0.0,4955.0,0.0,0.045063526638344675,-4.8448225077127,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-9.033123185995187,0.00011838903612207252,-43.844430435789555,-22.823679833724615,0.015605784923157673,0.015605784923157673,3.7503074412294564,3.7503074412294564
0,4956,0.0,4956.0,0.0,0.0433564557991399,-3.3818618995808087,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-9.212744659083114,9.875986008763376e-05,-43.93332190091791,-22.851447277398474,0.01581823254466852,0.01581823254466852,3.746908279285318,3.746908279285318
0,5237,0.0,5237.0,0.0,0.0017321648993857428,-11.39971518041696,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-9.49108759161146,7.452192159426264e-05,-43.84877287841848,-22.825085704622648,0.01550480276935473,0.01550480276935473,3.751923155690329,3.751923155690329
0,5238,0.0,5238.0,0.0,0.011990684481882546,-8.772973451539267,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-9.756184384646197,5.693525959973012e-05,-43.93395327354382,-22.8516950979485,0.01592866981532426,0.01592866981532426,3.7451412829548194,3.7451412829548194
0,5519,0.0,5519.0,0.0,0.03008088859597248,-8.405845082072084,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-10.110560336229746,3.9648023878394044e-05,-43.84202415645747,-22.82314622938585,0.015422660524568754,0.015422660524568754,3.7532374316069412,3.7532374316069412
0,5520,0.0,5520.0,0.0,0.0,-13.815510557964274,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-10.446675750250796,2.8044664714267828e-05,-43.92743683606078,-22.849780387499166,0.01609848096208133,0.01609848096208133,3.7424243046067387,3.7424243046067387
0,5801,0.0,5801.0,0.0,0.019857408630665877,-7.210499436943122,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-10.860901517393026,1.819421709258103e-05,-43.83081075111414,-22.81985713611006,0.015354268787088898,0.015354268787088898,3.7543316994066505,3.7543316994066505
0,5802,0.0,5802.0,0.0,0.0,-13.815510557964274,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-11.248886341843928,1.2021791406233215e-05,-43.919230416239024,-22.847344677288273,0.016335586307139938,0.016335586307139938,3.73863061908583,3.73863061908583
0,6083,0.0,6083.0,0.0,0.023612187946210575,-7.925652525511925,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-11.70929829121127,7.217058240691478e-06,-43.81942440586895,-22.816507463358167,0.015310475579284888,0.015310475579284888,3.7550323907314866,3.7550323907314866
0,6364,0.0,6364.0,0.0,0.0,-13.815510557964274,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-12.195711419777487,4.0520754456083775e-06,-43.69027106847118,-22.776831731771818,0.01629582196340562,0.01629582196340562,3.7392668485855247,3.7392668485855247
0,6365,0.0,6365.0,0.0,0.016757778434683047,-11.058062487417489,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-12.619218665602576,2.3078283695349835e-06,-43.81008967768578,-22.813759455464552,0.0153010115231339,0.0153010115231339,3.755183815629828,3.755183815629828
0,6646,0.0,6646.0,0.0,0.0002443883843689598,-10.718535701316743,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-13.11673072837858,1.0112970844390445e-06,-43.677992828070686,-22.773247058285534,0.016006174069920998,0.016006174069920998,3.7439012148812685,3.7439012148812685
0,6647,0.0,6647.0,0.0,0.03477259276014377,-7.559235352948816,1.0,0.0,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-13.543723956261951,3.1230692736418985e-07,-43.803908668165036,-22.811937348622543,0.015326922132106069,0.015326922132106069,3.7547692458862714,3.7547692458862714
0,6928,0.0,6928.0,0.0,0.0101437792195394,-10.37442353769912,1.0,0.0,0.00152587890625,-6.48452955762562,30,10,0.25,1.0,1.0,-6.6912552460644115,0.0012407231262285296,-36.33776857857198,-15.439577657464017,0.015799208419828514,0.015799208419828514,3.747212665282752,3.747212665282752
0,6929,0.0,6929.0,0.0,0.02121205654465642,-7.184177240450251,1.0,0.0,0.00152587890625,-6.48452955762562,30,10,0.25,1.0,1.0,-7.08410591814076,0.0008373239825800919,-36.470809666093274,-15.480330415233905,0.015386235333977205,0.015386235333977205,3.7538202346563305,3.7538202346563305
0,7210,0.0,7210.0,0.0,0.0047885721511652865,-9.341546034572195,1.0,0.0,0.00457763671875,-5.386353984827045,30,10,0.25,1.0,1.0,-6.396115557245894,0.0016670240490632468,-35.23427345003474,-14.339876948811874,0.015671088400190603,0.015671088400190603,3.7492625855969846,3.7492625855969846
0,7211,0.0,7211.0,0.0,0.0031230177140802277,-12.175782580565487,1.0,0.0,0.0030517578125,-5.791709896086454,30,10,0.25,1.0,1.0,-7.114623229230794,0.0008121270161188681,-35.78086710151406,-14.78836129948902,0.015482352243547437,0.015482352243547437,3.752282364103192,3.752282364103192
0,7492,0.0,7492.0,0.0,0.006341558198044852,-9.298366164202042,1.0,0.0,0.00762939453125,-4.875615727126117,30,10,0.25,1.0,1.0,-6.498172200572663,0.0015051896911873093,-34.72309460915954,-13.82906643235999,0.015615560586951904,0.015615560586951904,3.7501510306087846,3.7501510306087846
0,7493,0.0,7493.0,0.0,0.007431338712640562,-8.635894537874881,1.0,0.0,0.006103515625,-5.09872651527145,30,10,0.25,1.0,1.0,-6.922801950966926,0.0009840659635465072,-35.096792169561944,-14.098018577850118,0.015627969886703563,0.015627969886703563,3.749952481812734,3.749952481812734
0,7774,0.0,7774.0,0.0,0.0024721847340114047,-11.293541863369919,1.0,0.0,0.00457763671875,-5.386353984827045,30,10,0.25,1.0,1.0,-7.381229229500969,0.0006218348083326399,-35.23934133505463,-14.341510986172104,0.01563063504125939,0.01563063504125939,3.7499098393398413,3.7499098393398413
0,7775,0.0,7775.0,0.0,7.584187143263637e-05,-12.004961124085726,1.0,0.0,0.0030517578125,-5.791709896086454,30,10,0.25,1.0,1.0,-7.868909181630251,0.0003814513196713002,-35.805863333359795,-14.79578108175905,0.015843142827815293,0.015843142827815293,3.7465097147549975,3.7465097147549975
0,8056,0.0,8056.0,0.0,0.008248872887627389,-8.73609373720403,1.0,0.0,0.00152587890625,-6.48452955762562,30,10,0.25,1.0,1.0,-8.606249605962436,0.00018195879288646882,-36.35012540370842,-15.443522153174438,0.01571685590356764,0.01571685590356764,3.7485303055429835,3.7485303055429835
0,8057,0.0,8057.0,0.0,0.011504562293836361,-8.793665759206295,1.0,0.0,0.00152587890625,-6.48452955762562,30,10,0.25,1.0,1.0,-8.582969092685317,0.0001862681347076793,-36.52312946922354,-15.495876608061302,0.016146526172368114,0.016146526172368114,3.7416555812420977,3.7416555812420977
0,8338,0.0,8338.0,0.0,0.010081137118486669,-10.061495019328515,1.0,0.0,0.00457763671875,-5.386353984827045,30,10,0.25,1.0,1.0,-7.42747839684044,0.000593685182883981,-35.272759248430894,-14.351647316785431,0.01586767198716832,0.01586767198716832,3.7461172482053207,3.7461172482053207
0,8339,0.0,8339.0,0.0,0.013644906303651191,-8.7083578629635,1.0,0.0,0.00152587890625,-6.48452955762562,30,10,0.25,1.0,1.0,-8.425314301574083,0.0002182464098408785,-36.55695916252791,-15.50596103015047,0.01653910656282942,0.01653910656282942,3.7353742949947337,3.7353742949947337
0,8620,0.0,8620.0,0.0,0.05010308577083307,-3.434479759575387,1.0,0.0,0.042724609375,-3.1529567873554534,30,10,0.25,1.0,1.0,-4.966371229611363,0.006967388893681688,-33.069176492341825,-12.127262371997112,0.016053145405840463,0.016053145405840463,3.7431496735065575,3.7431496735065575
0,8621,0.0,8621.0,0.0,0.038237295973296934,-3.2639177531595815,1.0,0.0,0.01373291015625,-4.287887310508122,30,10,0.25,1.0,1.0,-5.960048994330508,0.0025787855740637576,-34.404088474709354,-13.322383386570419,0.016982316059953484,0.016982316059953484,3.7282829430407043,3.7282829430407043
0,8902,0.0,8902.0,0.0,0.2284767735376335,-1.6520275211093194,1.0,0.0,0.15716934204101562,-1.8504250806475198,30,10,0.25,1.0,1.0,-3.361420839991574,0.03468494074464461,-31.805591171379824,-10.836496738113848,0.01620317540546856,0.01620317540546856,3.740749193512498,3.740749193512498
0,9184,0.0,9184.0,0.0,0.9990733191461414,-0.041347742040539454,1.0,0.0,0.997955322265625,-0.002045768893305008,30,10,0.25,1.0,1.0,-1.192304731384964,0.3035199231303094,-30.004270184351288,-9.002334062231089,0.016217909966445898,0.016217909966445898,3.7405134405369047,3.7405134405369047
0,9465,0.0,9465.0,0.0,1.8085682690289735,0.5903197437436446,1.0,0.0,2.624591827392578,0.9649257706380076,30,10,0.25,1.0,1.0,-0.05651851883250336,0.9450479831292687,-28.831281227175413,-7.973741505012335,0.016946544669733554,0.016946544669733554,3.728855285284263,3.728855285284263
0,9466,0.0,9466.0,0.0,3.518331165222812,1.2423561366321663,1.0,0.0,3.4409637451171875,1.235751881228765,30,10,0.25,1.0,1.0,0.3502439257044586,1.4194127378652368,-28.819471343372644,-7.780551654890067,0.016099066739035606,0.016099066739035606,3.7424149321754765,3.7424149321754765
0,9747,0.0,9747.0,0.0,4.469642779080047,1.4971269949673054,1.0,0.0,5.224769592285156,1.6534108911042424,30,10,0.25,1.0,1.0,0.9209928844940583,2.5117820627188547,-28.18487987407276,-7.298201212237926,0.016530088100721096,0.016530088100721096,3.7355185903884474,3.7355185903884474
0,9748,0.0,9748.0,0.0,5.740464491721574,1.738828281319428,1.0,0.0,5.142368316650391,1.6375139298060102,30,10,0.25,1.0,1.0,1.0190615898233228,2.7705925904506197,-28.474015483283964,-7.395808366924333,0.015950727082066463,0.015950727082066463,3.7447883666869273,3.7447883666869273
0,10029,0.0,10029.0,0.0,7.248751477147327,1.9807229044664914,1.0,0.0,6.845302581787109,1.9235628086389145,30,10,0.25,1.0,1.0,1.4360276148992384,4.203961844726771,-27.957560798144577,-7.041239649831013,0.016173605563783222,0.016173605563783222,3.7412223109794933,3.7412223109794933
0,10030,0.0,10030.0,0.0,7.0072675415171455,1.9450993934442156,1.0,0.0,7.762382507324219,2.049289440038998,30,10,0.25,1.0,1.0,1.6495814150090078,5.204799719678456,-28.118903990354955,-7.0011593588303205,0.015849437931537258,0.015849437931537258,3.7464089930954927,3.7464089930954927
0,10311,0.0,10311.0,0.0,5.529761377581558,1.7087176479781845,1.0,0.0,4.5533599853515625,1.5158656383737141,30,10,0.25,1.0,1.0,1.2231723643415062,3.397949189394906,-28.40541834075909,-7.461329015837144,0.015923667851092782,0.015923667851092782,3.745221314382447,3.745221314382447
0,10312,0.0,10312.0,0.0,5.663523783056258,1.7320868751754297,1.0,0.0,5.430767059326172,1.692080571332824,30,10,0.25,1.0,1.0,1.4612124207760777,4.311182329220777,-28.52916029658664,-7.3743911412682195,0.015836056749003347,0.015836056749003347,3.746623092016012,3.746623092016012
0,10593,0.0,10593.0,0.0,6.7571370901636785,1.9103468027663797,1.0,0.0,6.860561370849609,1.9257894166357206,30,10,0.25,1.0,1.0,1.7796013361041696,5.927491870091625,-28.028131999018402,-7.061516526184838,0.01579413419409126,0.01579413419409126,3.7472938528946154,3.7472938528946154
0,10594,0.0,10594.0,0.0,5.882982336653661,1.7685279580098956,1.0,0.0,6.772056579589844,1.9128049668321792,30,10,0.25,1.0,1.0,1.8053760576226452,6.082257298095676,-28.352066882725644,-7.166817058539549,0.015937217813220772,0.015937217813220772,3.7450045149885307,3.7450045149885307
0,10875,0.0,10875.0,0.0,3.2273898116398962,1.1380325193909397,1.0,0.0,2.2064895629882812,0.7914032728038758,30,10,0.25,1.0,1.0,0.7501473332610629,2.1173109441068756,-29.180568686998257,-8.201574246922805,0.015794763616231777,0.015794763616231777,3.7472837821403204,3.7472837821403204
0,10876,0.0,10876.0,0.0,1.8571941426249172,0.6152584030913281,1.0,0.0,3.4363861083984375,1.2344206602901617,30,10,0.25,1.0,1.0,1.213251370518924,3.3644048184413844,-29.056286451584732,-7.85292526801863,0.016190453924862624,0.016190453924862624,3.740952737202187,3.740952737202187
0,11157,0.0,11157.0,0.0,1.5461565035209437,0.43554581825838873,1.0,0.0,1.0971412658691406,0.092708859182766,30,10,0.25,1.0,1.0,0.12362291805350502,1.1315880887220786,-29.872750492861396,-8.898455766587553,0.015959344066201808,0.015959344066201808,3.744650494940813,3.744650494940813
0,11158,0.0,11158.0,0.0,1.6933961425994817,0.5252772671526096,1.0,0.0,3.0884742736816406,1.1276775301906183,30,10,0.25,1.0,1.0,1.164896178586348,3.2055890570345618,-29.159488169322728,-7.9584412541342235,0.01666883775784378,0.01666883775784378,3.7332985958745173,3.7332985958745173
0,11439,0.0,11439.0,0.0,2.502262020428934,0.8987053203456308,1.0,0.0,2.055419921875,0.7204806551367909,30,10,0.25,1.0,1.0,0.7994782720205585,2.2243791043642256,-29.200503187587444,-8.257304343914052,0.016373615037128864,0.016373615037128864,3.7380221594059564,3.7380221594059564
0,11440,0.0,11440.0,0.0,3.5492867023225627,1.2667469361218944,1.0,0.0,5.760368347167969,1.7510015954242397,30,10,0.25,1.0,1.0,1.8263348709575173,6.211079478810759,-28.48809886942421,-7.320337149042402,0.017505905114909015,0.017505905114909015,3.7199055181614815,3.7199055181614815
0,11721,0.0,11721.0,0.0,4.547842128968703,1.510434678264647,1.0,0.0,4.5304718017578125,1.510826305297608,30,10,0.25,1.0,1.0,1.6199515048563145,5.052844272164689,-28.310721246236145,-7.436844840627299,0.017205730756128856,0.017205730756128856,3.724708307901928,3.724708307901928
0,12003,0.0,12003.0,0.0,4.04532563571842,1.3831111558247149,1.0,0.0,4.312267303466797,1.4614640541818087,30,10,0.25,1.0,1.0,1.5850976070059342,4.87976665477884,-28.185504292197017,-7.433238445697304,0.01875299381276463,0.01875299381276463,3.6999520989958,3.6999520989958
0,12284,0.0,12284.0,0.0,2.509267652623472,0.9199913372294154,1.0,0.0,0.3921623229980469,-0.9360768856610043,30,10,0.25,1.0,1.0,-0.792042552329879,0.45291773961888515,-30.000730726302343,-9.657877300010357,0.020763259420197966,0.020763259420197966,3.667787849276897,3.667787849276897
0,12285,0.0,12285.0,0.0,1.1752637442717893,0.02102042624234396,1.0,0.0,1.4587860107421875,0.3776052758424062,30,10,0.25,1.0,1.0,0.5000331149487408,1.648774868924499,-28.998148472121866,-8.434770495088106,0.021581475531379346,0.021581475531379346,3.6546963914978803,3.6546963914978803
0,12566,0.0,12566.0,0.0,0.5722236086999317,-0.5688236123038951,1.0,0.0,0.7202377319335938,-0.3281725497999354,30,10,0.25,1.0,1.0,-0.19266112474431984,0.824760418024533,-29.035291793379194,-8.941667634761812,0.024299806115565703,0.024299806115565703,3.611203102150959,3.611203102150959
0,12567,0.0,12567.0,0.0,2.7324709355155745,0.8566495445817823,1.0,0.0,2.566608428955078,0.9425857395357583,30,10,0.25,1.0,1.0,1.0516456301319972,2.862356626373589,-28.04783996939033,-7.752819405292566,0.02644407454869302,0.02644407454869302,3.57689480722092,3.57689480722092
0,12848,0.0,12848.0,0.0,8.050733851308177,2.0747322649134983,1.0,0.0,5.4689178466796875,1.6990809454685987,30,10,0.25,1.0,1.0,1.816824298321046,6.152288557570232,-26.529253045084584,-6.769253721194787,0.03023569600630016,0.03023569600630016,3.516228863899217,3.516228863899217
0,12849,0.0,12849.0,0.0,13.320626662476556,2.582766114609451,1.0,0.0,17.650379180908203,2.8707573231421226,30,10,0.25,1.0,1.0,2.9594595753554764,19.287544473540382,-25.61336655896265,-5.670956264719802,0.03386689797454734,0.03386689797454734,3.4581296324072057,3.4581296324072057
0,47974,3600.0,12849.0,1.0,15.174914769309051,2.7196437863080187,1.0,0.0,17.650379180908203,2.8707573231421226,30,10,0.25,1.0,1.0,3.0058668403098086,20.20372090807754,-27.761061547938887,-6.326050406253483,0.035195478634745925,0.035195478634745925,3.4368723418441145,3.4368723418441145
0,48255,3600.0,13130.0,1.0,13.458024193894842,2.596303800574616,1.0,0.0,7.235939025878906,1.9790602792011476,30,10,0.25,1.0,1.0,2.123678960965285,8.36184286645215,-27.965602159248956,-7.011533162870277,0.02997973619026817,0.02997973619026817,3.5203242209557333,3.5203242209557333
0,48256,3600.0,13131.0,1.0,8.241814947933369,2.093689440402852,1.0,0.0,11.328472137451172,2.427319303156401,30,10,0.25,1.0,1.0,2.527924790416253,12.527480992539846,-28.31957026223215,-6.803134105293787,0.026498138811121397,0.026498138811121397,3.576029779022105,3.576029779022105
0,48537,3600.0,13412.0,1.0,5.313998105882183,1.668642380453743,1.0,0.0,4.803611755371094,1.5693682921783105,30,10,0.25,1.0,1.0,1.6780815221175251,5.355271138471126,-28.41932827542955,-7.433046554770192,0.02296542852445327,0.02296542852445327,3.632553143608705,3.632553143608705
0,48538,3600.0,13413.0,1.0,4.298041240299705,1.4555250235072708,1.0,0.0,4.379405975341797,1.476913321464212,30,10,0.25,1.0,1.0,1.5415468836937618,4.671810433325603,-29.342065157465317,-7.773925874808612,0.021043627883534644,0.021043627883534644,3.6633019538633733,3.6633019538633733
0,48819,3600.0,13694.0,1.0,3.109090133037968,1.1285000008011523,1.0,0.0,3.0625343322753906,1.1192431128738092,30,10,0.25,1.0,1.0,1.1906948574139646,3.2893650538596972,-28.873336090636762,-7.88248761797662,0.018850599659348544,0.018850599659348544,3.698390405450476,3.698390405450476
0,48820,3600.0,13695.0,1.0,2.2812753375394177,0.8236689715335975,1.0,0.0,2.4781036376953125,0.9074940089882759,30,10,0.25,1.0,1.0,0.9342189325232961,2.545223688933368,-29.94763739497341,-8.352609240313896,0.018124648842178015,0.018124648842178015,3.7100056185251735,3.7100056185251735
0,49101,3600.0,13976.0,1.0,1.486897428223627,0.37688310351392396,1.0,0.0,1.4862518310546875,0.3962580738517804,30,10,0.25,1.0,1.0,0.4280728519804853,1.534296853533388,-29.563305119542488,-8.593275959245624,0.01680063514124608,0.01680063514124608,3.7311898377401267,3.7311898377401267
0,49102,3600.0,13977.0,1.0,1.0278100942467063,0.02727436913556102,1.0,0.0,0.975067138671875,-0.025247924608882116,30,10,0.25,1.0,1.0,-0.04018540287031899,0.9606103225447076,-30.878522736546127,-9.282881871988808,0.01690072760858463,0.01690072760858463,3.7295883582626965,3.7295883582626965
0,49383,3600.0,14258.0,1.0,0.8103307037315288,-0.21588329581689603,1.0,0.0,0.7873764038085938,-0.23904759810475337,30,10,0.25,1.0,1.0,-0.2516227651415381,0.7775369971880053,-30.12269197736138,-9.20309225540928,0.016017285775214773,0.016017285775214773,3.7437234275965725,3.7437234275965725
0,49384,3600.0,14259.0,1.0,0.6518763334558774,-0.4278988736271754,1.0,0.0,0.5890083312988281,-0.5293132528434318,30,10,0.25,1.0,1.0,-0.5926296073150727,0.5528705365135649,-31.33070380134535,-9.769159322249154,0.016665684279055237,0.016665684279055237,3.733349051535096,3.733349051535096
0,49665,3600.0,14540.0,1.0,0.5109790278814551,-0.6868023007793663,1.0,0.0,0.4699859619140625,-0.7550503252711883,30,10,0.25,1.0,1.0,-0.8197839548738117,0.4405258178977977,-30.503981815032052,-9.675596792581928,0.01588842788282796,0.01588842788282796,3.7457851538746656,3.7457851538746656
0,49666,3600.0,14541.0,1.0,0.4595494842961376,-0.7775064753299445,1.0,0.0,0.4348869323730469,-0.8326669078135474,30,10,0.25,1.0,1.0,-0.9539034443434973,0.3852333439270294,-31.50959447759664,-10.032696471188828,0.01690486974037675,0.01690486974037675,3.729522084153901,3.729522084153901
0,49947,3600.0,14822.0,1.0,0.46507216851262506,-0.7693738108799586,1.0,0.0,0.5035552978515625,-0.6860597600620882,30,10,0.25,1.0,1.0,-0.8129206712816247,0.44355967758964754,-30.21533984086599,-9.537364992281804,0.015983691594337324,0.015983691594337324,3.744260934490703,3.744260934490703
0,50229,3600.0,15104.0,1.0,0.1906617590685465,-1.728035387631538,1.0,0.0,0.17395401000976562,-1.7489585763630922,30,10,0.25,1.0,1.0,-1.948497201542493,0.14248704157845474,-30.93742863388316,-10.494605170862052,0.016010414065326883,0.016010414065326883,3.7438333749546966,3.7438333749546966
0,50510,3600.0,15385.0,1.0,0.1962451069524603,-1.6283857678861553,1.0,0.0,0.15106582641601562,-1.890032981021123,30,10,0.25,1.0,1.0,-2.100993340491859,0.12233384771974035,-29.60601863432418,-10.187539639527449,0.015658275022182977,0.015658275022182977,3.7494675996450924,3.7494675996450924
0,50511,3600.0,15386.0,1.0,0.14879389508740823,-2.1157521176558505,1.0,0.0,0.19074249267578125,-1.6568257238121606,30,10,0.25,1.0,1.0,-1.9390752693093152,0.1438358986919316,-30.339883720704666,-10.247640860744937,0.015878315515379215,0.015878315515379215,3.7459469517538975,3.7459469517538975
0,50792,3600.0,15667.0,1.0,0.19285708953164213,-1.6562687137163217,1.0,0.0,0.16022109985351562,-1.8311943022174149,30,10,0.25,1.0,1.0,-2.126293657071575,0.11927756285810032,-28.896815763877665,-9.929740274583569,0.015185341334361224,0.015185341334361224,3.757034538650293,3.757034538650293
0,50793,3600.0,15668.0,1.0,0.17744943090506224,-1.734055272899427,1.0,0.0,0.19226837158203125,-1.6488579132172798,30,10,0.25,1.0,1.0,-2.0209177094085695,0.13253278175522565,-29.621026334136406,-10.02379610329547,0.01564825158774308,0.01564825158774308,3.7496279745961227,3.7496279745961227
0,51074,3600.0,15949.0,1.0,0.19670151484300544,-1.642075807064731,1.0,0.0,0.15716934204101562,-1.8504250806475198,30,10,0.25,1.0,1.0,-2.234036477171816,0.1070942688930944,-28.05624569024065,-9.688177092900219,0.014681036611639109,0.014681036611639109,3.7651034142138817,3.7651034142138817
0,51075,3600.0,15950.0,1.0,0.16654584227298097,-1.8452527930424036,1.0,0.0,0.19074249267578125,-1.6568257238121606,30,10,0.25,1.0,1.0,-2.1199704803706805,0.12003417185293581,-28.68439154322362,-9.746878640307836,0.015368097899802202,0.015368097899802202,3.7541104336032554,3.7541104336032554
0,51356,3600.0,16231.0,1.0,0.11631936659242027,-2.1829196302973815,1.0,0.0,0.13885879516601562,-1.9742905227696084,30,10,0.25,1.0,1.0,-2.4426173496593164,0.08693201932534816,-27.096596771510782,-9.485804926308067,0.014169867561614646,0.014169867561614646,3.7732821190142554,3.7732821190142554
0,51357,3600.0,16232.0,1.0,0.12166236553501444,-2.1568080586554053,1.0,0.0,0.16174697875976562,-1.8217158417548414,30,10,0.25,1.0,1.0,-2.3659848477075234,0.0938558201623223,-27.661235808679027,-9.555482442312584,0.015044008259287645,0.015044008259287645,3.7592958678515633,3.7592958678515633
0,51638,3600.0,16513.0,1.0,0.1223023223220353,-2.204590422989385,1.0,0.0,0.10528945922851562,-2.25103246956428,30,10,0.25,1.0,1.0,-2.7862638378824265,0.061650122748542306,-26.074796553700587,-9.374096673613055,0.013641013295224935,0.013641013295224935,3.7817437872764366,3.7817437872764366
0,51639,3600.0,16514.0,1.0,0.062110543251583515,-6.195035200986205,1.0,0.0,0.10528945922851562,-2.25103246956428,30,10,0.25,1.0,1.0,-2.8496199350077935,0.05786530965451894,-26.674502934576022,-9.56211152582154,0.014651937501418577,0.014651937501418577,3.765568999977292,3.765568999977292
