batch,Sx,Sy,S,T,y,upper_bound,lower_bound,data_source,y_corrected,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,S_grid_inds,S_grid,dist_S_to_S_grid,T_grid_inds,T_grid,dist_T_to_T_grid,S_T_grid_inds
0,93300.97465096848,37365.630756132494,[93300.97465097 37365.63075613],520.7107107107107,0.0,1.0,0.0,AUV thor,-13.815510557964274,8.221535948593865e-09,-13.807322634735904,30,10,4391,[93280. 37440.],77.27043688678128,0,0,520.7107107107107,4391
0,93316.64332308731,37382.96586781548,[93316.64332309 37382.96586782],531.5415415415415,0.008222551114431443,1.0,0.0,AUV thor,-4.800753154148174,6.845289790201063e-09,-13.808688590797313,30,10,4391,[93280. 37440.],67.79104189287865,0,0,531.5415415415415,4391
0,93332.31199520612,37400.300979498475,[93332.31199521 37400.3009795 ],542.3723723723724,0.0,1.0,0.0,AUV thor,-13.815510557964274,4.677198092091549e-09,-13.810844263975962,30,10,4391,[93280. 37440.],65.67006221426954,0,0,542.3723723723724,4391
0,93347.98066732494,37417.63609118146,[93347.98066732 37417.63609118],553.2032032032032,0.0,1.0,0.0,AUV thor,-13.815510557964274,2.3244387526917114e-09,-13.813188816540299,30,10,4391,[93280. 37440.],71.56476470713835,0,0,553.2032032032032,4391
0,93363.64933944376,37434.97120286446,[93363.64933944 37434.97120286],564.034034034034,0.0,1.0,0.0,AUV thor,-13.815510557964274,4.552139618636383e-10,-13.815055447580853,30,10,4392,[93440. 37440.],76.51609090907051,0,0,564.034034034034,4392
0,93379.31801156257,37452.30631454745,[93379.31801156 37452.30631455],574.8648648648649,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,4392,[93440. 37440.],61.91727625195466,0,0,574.8648648648649,4392
0,93394.98668368139,37469.64142623044,[93394.98668368 37469.64142623],585.6956956956957,0.12682991254703585,1.0,0.0,AUV thor,-2.0649004768877948,0.0,-13.815510557964274,30,10,4392,[93440. 37440.],53.896315226310975,0,0,585.6956956956957,4392
0,93410.65535580022,37486.97653791343,[93410.6553558  37486.97653791],596.5265265265265,0.013856006457239702,1.0,0.0,AUV thor,-4.278964292874494,0.0,-13.815510557964274,30,10,4392,[93440. 37440.],55.388656397713184,0,0,596.5265265265265,4392
0,93426.32402791904,37504.31164959642,[93426.32402792 37504.3116496 ],607.3573573573574,0.05107616767652217,1.0,0.0,AUV thor,-2.9744176981311337,0.0,-13.815510557964274,30,10,4392,[93440. 37440.],65.74968050243346,0,0,607.3573573573574,4392
0,93441.99270003785,37521.646761279415,[93441.99270004 37521.64676128],618.1881881881882,0.14541465496079897,1.0,0.0,AUV thor,-1.9281590514474465,0.0,-13.815510557964274,30,10,4673,[93440. 37600.],78.37857405851325,0,0,618.1881881881882,4673
0,93457.66137215667,37538.9818729624,[93457.66137216 37538.98187296],629.019019019019,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,4673,[93440. 37600.],63.52271950753344,0,0,629.019019019019,4673
0,93473.33004427548,37556.3169846454,[93473.33004428 37556.31698465],639.8498498498499,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,4673,[93440. 37600.],54.94631636312181,0,0,639.8498498498499,4673
0,93488.9987163943,37573.652096328384,[93488.99871639 37573.65209633],650.6806806806807,0.0053778263147795735,1.0,0.0,AUV thor,-5.2252850857123345,1.932911687103753e-10,-13.815317285473895,30,10,4673,[93440. 37600.],55.63349922643611,0,0,650.6806806806807,4673
0,93504.66738851313,37590.98720801138,[93504.66738851 37590.98720801],661.5115115115115,0.0,1.0,0.0,AUV thor,-13.815510557964274,1.7489079550172325e-10,-13.815335682460384,30,10,4673,[93440. 37600.],65.29243108154597,0,0,661.5115115115115,4673
0,93520.33606063195,37608.322319694365,[93520.33606063 37608.32231969],672.3423423423424,0.0,1.0,0.0,AUV thor,-13.815510557964274,2.0724521974804845e-10,-13.81530333421685,30,10,4674,[93600. 37600.],80.09746713056519,0,0,672.3423423423424,4674
0,93536.00473275076,37625.65743137736,[93536.00473275 37625.65743138],683.1731731731732,0.05834874049042959,1.0,0.0,AUV thor,-2.8413003677242505,1.4876054011109257e-10,-13.815361808487914,30,10,4674,[93600. 37600.],68.94706676273556,0,0,683.1731731731732,4674
0,93551.67340486958,37642.992543060354,[93551.67340487 37642.99254306],694.004004004004,0.017025574334489296,1.0,0.0,AUV thor,-4.072979959298813,4.115492630732e-12,-13.815506442480112,30,10,4674,[93600. 37600.],64.6824439527139,0,0,694.004004004004,4674
0,93567.3420769884,37660.32765474334,[93567.34207699 37660.32765474],704.8348348348349,0.10342135514725154,1.0,0.0,AUV thor,-2.268934139625399,0.0,-13.815510557964274,30,10,4674,[93600. 37600.],68.60004272785604,0,0,704.8348348348349,4674
0,93583.01074910723,37677.662766426336,[93583.01074911 37677.66276643],715.6656656656656,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,4674,[93600. 37600.],79.49930776358511,0,0,715.6656656656656,4674
0,93598.67942122604,37694.99787810932,[93598.67942123 37694.99787811],726.4964964964964,0.0358340189338904,1.0,0.0,AUV thor,-3.32882968117333,0.0,-13.815510557964274,30,10,4955,[93600. 37760.],65.015534901965,0,0,726.4964964964964,4955
0,93614.34809334486,37712.33298979232,[93614.34809334 37712.33298979],737.3273273273273,0.10637215569178549,1.0,0.0,AUV thor,-2.2408020300364515,0.0,-13.815510557964274,30,10,4955,[93600. 37760.],49.779630821974564,0,0,737.3273273273273,4955
0,93630.01676546368,37729.668101475305,[93630.01676546 37729.66810148],748.1581581581581,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,4955,[93600. 37760.],42.67353133985621,0,0,748.1581581581581,4955
0,93645.68543758249,37747.0032131583,[93645.68543758 37747.00321316],758.9889889889889,0.0280910046662888,1.0,0.0,AUV thor,-3.5722702745779866,2.1152993711505083e-11,-13.815489405194285,30,10,4955,[93600. 37760.],47.49816496784191,0,0,758.9889889889889,4955
0,93661.35410970131,37764.33832484129,[93661.3541097  37764.33832484],769.8198198198198,0.06698685037940297,1.0,0.0,AUV thor,-2.7032440136556763,1.4682664656972247e-10,-13.815363742095682,30,10,4955,[93600. 37760.],61.50729907635851,0,0,769.8198198198198,4955
0,93677.02278182014,37781.67343652428,[93677.02278182 37781.67343652],780.6506506506506,0.03309713015870038,1.0,0.0,AUV thor,-3.4082784888684823,2.5868369538191327e-10,-13.81525190772175,30,10,4955,[93600. 37760.],80.01404108082949,0,0,780.6506506506506,4955
0,93692.69145393895,37799.008548207275,[93692.69145394 37799.00854821],791.4814814814814,0.02468700151049114,1.0,0.0,AUV thor,-3.7014379221781217,3.37203630322603e-10,-13.815173411174317,30,10,4956,[93760. 37760.],77.79529038503048,0,0,791.4814814814814,4956
0,93708.36012605777,37816.34365989026,[93708.36012606 37816.34365989],802.3123123123123,0.018243145443655583,1.0,0.0,AUV thor,-4.00391104802811,3.9187854599704756e-10,-13.81511875618262,30,10,4956,[93760. 37760.],76.42829705416003,0,0,802.3123123123123,4956
0,93724.02879817659,37833.67877157326,[93724.02879818 37833.67877157],813.1431431431431,0.08713922044327298,1.0,0.0,AUV thor,-2.440236728536195,4.2459216281882637e-10,-13.8150860559152,30,10,4956,[93760. 37760.],81.99078448926392,0,0,813.1431431431431,4956
0,93739.6974702954,37851.013883256244,[93739.6974703  37851.01388326],823.9739739739739,0.0022313282121473625,1.0,0.0,AUV thor,-6.104710196820517,4.1457459313627496e-10,-13.81509606928344,30,10,5237,[93760. 37920.],71.91159166496826,0,0,823.9739739739739,5237
0,93755.36614241422,37868.34899493924,[93755.36614241 37868.34899494],834.8048048048048,0.0,1.0,0.0,AUV thor,-13.815510557964274,3.3691343582538995e-10,-13.815173701271036,30,10,5237,[93760. 37920.],51.8584511908337,0,0,834.8048048048048,5237
0,93771.03481453305,37885.684106622226,[93771.03481453 37885.68410662],845.6356356356356,0.0,1.0,0.0,AUV thor,-13.815510557964274,1.9385264170007118e-10,-13.81531672410957,30,10,5237,[93760. 37920.],36.04646543135078,0,0,845.6356356356356,5237
0,93786.70348665187,37903.01921830522,[93786.70348665 37903.01921831],856.4664664664665,0.009893826083552838,1.0,0.0,AUV thor,-4.615743276276833,1.1023221187684876e-10,-13.81540033182752,30,10,5237,[93760. 37920.],31.645270520761123,0,0,856.4664664664665,5237
0,93802.37215877068,37920.35432998821,[93802.37215877 37920.35432999],867.2972972972973,0.0,1.0,0.0,AUV thor,-13.815510557964274,3.539973576315853e-11,-13.815475158855067,30,10,5237,[93760. 37920.],42.373640256985844,0,0,867.2972972972973,5237
0,93818.0408308895,37937.6894416712,[93818.04083089 37937.68944167],878.1281281281281,0.0,1.0,0.0,AUV thor,-13.815510557964274,7.408265873275497e-08,-13.744043601400815,30,10,5237,[93760. 37920.],60.6766379835124,0,0,878.1281281281281,5237
0,93833.70950300831,37955.02455335419,[93833.70950301 37955.02455335],888.958958958959,0.0,1.0,0.0,AUV thor,-13.815510557964274,2.3874625761693763e-07,-13.601410772403094,30,10,5237,[93760. 37920.],81.60766000439662,0,0,888.958958958959,5237
0,93849.37817512713,37972.359665037184,[93849.37817513 37972.35966504],899.7897897897898,0.02398136896376509,1.0,0.0,AUV thor,-3.73043634511426,4.172469325938592e-07,-13.466794348081008,30,10,5238,[93920. 37920.],87.91459873752643,0,0,899.7897897897898,5238
0,93865.04684724596,37989.69477672018,[93865.04684725 37989.69477672],910.6206206206206,0.0,1.0,0.0,AUV thor,-13.815510557964274,5.445790555926633e-07,-13.380759140664503,30,10,5238,[93920. 37920.],88.75365288079234,0,0,910.6206206206206,5238
0,93880.71551936478,38007.029888403165,[93880.71551936 38007.0298884 ],921.4514514514515,0.01674249244848596,1.0,0.0,AUV thor,-4.089745606738985,5.670770279973779e-07,-13.366298439450485,30,10,5519,[93920. 38080.],82.87283997326055,0,0,921.4514514514515,5519
0,93896.3841914836,38024.36500008616,[93896.38419148 38024.36500009],932.2822822822823,0.0,1.0,0.0,AUV thor,-13.815510557964274,4.277343633720965e-07,-13.459421731398308,30,10,5519,[93920. 38080.],60.43971895448019,0,0,932.2822822822823,5519
0,93912.05286360241,38041.70011176915,[93912.0528636  38041.70011177],943.1131131131131,0.0,1.0,0.0,AUV thor,-13.815510557964274,4.909012088867621e-08,-13.76758732100226,30,10,5519,[93920. 38080.],39.115705482807385,0,0,943.1131131131131,5519
0,93927.72153572123,38059.03522345214,[93927.72153572 38059.03522345],953.943943943944,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,5519,[93920. 38080.],22.34153015341184,0,0,953.943943943944,5519
0,93943.39020784004,38076.37033513513,[93943.39020784 38076.37033514],964.7747747747748,0.049664530232644624,1.0,0.0,AUV thor,-3.002444143188487,0.0,-13.815510557964274,30,10,5519,[93920. 38080.],23.67015610070333,0,0,964.7747747747748,5519
0,93959.05887995887,38093.70544681812,[93959.05887996 38093.70544682],975.6056056056055,0.0,1.0,0.0,AUV thor,-13.815510557964274,0.0,-13.815510557964274,30,10,5519,[93920. 38080.],41.39366347795354,0,0,975.6056056056055,5519
0,93974.72755207769,38111.04055850111,[93974.72755208 38111.0405585 ],986.4364364364365,0.09648214061317129,1.0,0.0,AUV thor,-2.3383869945723346,1.7884242353784734e-06,-12.790033911871983,30,10,5519,[93920. 38080.],62.91757487758926,0,0,986.4364364364365,5519
0,93990.3962241965,38128.375670184105,[93990.3962242  38128.37567018],997.2672672672672,0.07775794547347799,1.0,0.0,AUV thor,-2.554141680219774,4.932075144156408e-06,-12.03513646617671,30,10,5519,[93920. 38080.],85.41565340665582,0,0,997.2672672672672,5519
0,94006.06489631532,38145.71078186709,[94006.06489632 38145.71078187],1008.098098098098,0.0,1.0,0.0,AUV thor,-13.815510557964274,7.979948006335384e-06,-11.620516465607308,30,10,5520,[94080. 38080.],98.91565301027276,0,0,1008.098098098098,5520
0,94021.73356843414,38163.04589355009,[94021.73356843 38163.04589355],1018.9289289289288,0.02299172400678883,1.0,0.0,AUV thor,-3.7725774606323434,1.0349642356928696e-05,-11.386324324936083,30,10,5801,[94080. 38240.],96.52415007097404,0,0,1018.9289289289288,5801
0,94037.40224055297,38180.38100523308,[94037.40224055 38180.38100523],1029.7597597597596,0.0037020353483866344,1.0,0.0,AUV thor,-5.598602431218115,1.1458757730946035e-05,-11.293086750141528,30,10,5801,[94080. 38240.],73.27341705506218,0,0,1029.7597597597596,5801
0,94053.07091267178,38197.71611691607,[94053.07091267 38197.71611692],1040.5905905905906,0.0,1.0,0.0,AUV thor,-13.815510557964274,1.0724893663398397e-05,-11.35379631289281,30,10,5801,[94080. 38240.],50.13085390242483,0,0,1040.5905905905906,5801
0,94068.7395847906,38215.05122859906,[94068.73958479 38215.0512286 ],1051.4214214214214,0.0,1.0,0.0,AUV thor,-13.815510557964274,7.563180394603177e-06,-11.668038895389442,30,10,5801,[94080. 38240.],27.37221483739118,0,0,1051.4214214214214,5801
0,94084.40825690942,38232.38634028205,[94084.40825691 38232.38634028],1062.2522522522522,0.021404705334995063,1.0,0.0,AUV thor,-3.8440977880479577,1.3913272877484274e-06,-12.943661995648533,30,10,5801,[94080. 38240.],8.79775785528116,0,0,1062.2522522522522,5801
0,94100.07692902823,38249.721451965044,[94100.07692903 38249.72145197],1073.083083083083,0.07263060945174087,1.0,0.0,AUV thor,-2.6223550600096788,0.0,-13.815510557964274,30,10,5801,[94080. 38240.],22.30671888721824,0,0,1073.083083083083,5801
0,94115.74560114705,38267.05656364803,[94115.74560115 38267.05656365],1083.9139139139138,0.0,1.0,0.0,AUV thor,-13.815510557964274,2.4597473569714957e-06,-12.574314989776932,30,10,5801,[94080. 38240.],44.83085586740364,0,0,1083.9139139139138,5801
0,94131.41427326588,38284.391675331026,[94131.41427327 38284.39167533],1094.7447447447448,0.010409119722936573,1.0,0.0,AUV thor,-4.564976895658994,1.1787305988892431e-05,-11.267057598735745,30,10,5801,[94080. 38240.],67.92678657314664,0,0,1094.7447447447448,5801
0,94147.0829453847,38301.72678701401,[94147.08294538 38301.72678701],1105.5755755755756,0.04757848381114493,1.0,0.0,AUV thor,-3.0453536230281983,2.24341737644254e-05,-10.66131518368967,30,10,5801,[94080. 38240.],91.16094446943544,0,0,1105.5755755755756,5801
0,94162.75161750351,38319.06189869701,[94162.7516175 38319.0618987],1116.4064064064064,0.0,1.0,0.0,AUV thor,-13.815510557964274,3.19632566986276e-05,-10.32011705020016,30,10,5802,[94240. 38240.],110.5354984785409,0,0,1116.4064064064064,5802
0,94178.42028962233,38336.397010379995,[94178.42028962 38336.39701038],1127.2372372372372,0.023304672026678387,1.0,0.0,AUV thor,-3.759058513414492,3.793746080656936e-05,-10.153553767989967,30,10,6083,[94240. 38400.],88.52909701787527,0,0,1127.2372372372372,6083
0,94194.08896174114,38353.73212206299,[94194.08896174 38353.73212206],1138.068068068068,0.0,1.0,0.0,AUV thor,-13.815510557964274,3.791969210328776e-05,-10.15401021169298,30,10,6083,[94240. 38400.],65.18082511598168,0,0,1138.068068068068,6083
